Cikkszám;Oldal;Modell;Beültetett Mennyiség
CLA_032022101;TOP;CLA_333816D9_TOP;2
CLA_032022101;TOP;CLA_333817A9_TOP;2
CLA_032022101;TOP;CLA_333818A9_TOP;2
CLA_032022101;TOP;CLA_333821B9_TOP;2
CLA_032022101;TOP;CLA_333821E9_TOP;2
CLA_032022101;TOP;CLA_333821F9_TOP;2
CLA_032022101;TOP;CLA_333821G9_TOP;2
CLA_032022101;TOP;CLA_333821H9_TOP;2
CLA_032022101;TOP;CLA_333821I9_TOP;2
CLA_032022101;TOP;CLA_333821J9_TOP;2
CLA_032022101;TOP;CLA_333821K9_TOP;2
CLA_032022101;TOP;CLA_333821L9_TOP;2
CLA_032022101;TOP;CLA_333821N9_TOP;2
CLA_032022101;TOP;CLA_333821O9_TOP;2
CLA_032022101;TOP;CLA_333821P9_TOP;2
CLA_032022101;TOP;CLA_333821Q9_TOP;2
CLA_032022101;TOP;CLA_333821R9_TOP;2
CLA_032022101;TOP;CLA_333821S9_TOP;2
CLA_032022101;TOP;CLA_333822B9_TOP;2
CLA_032022101;TOP;CLA_333822C9_TOP;2
CLA_032022101;TOP;CLA_333934B9_TOP;2
CLA_032022101;TOP;CLA_333937A9_TOP;2
CLA_032022101;TOP;CLA_333939B9_TOP;2
CLA_032022101;TOP;CLA_333940B9_TOP;2
CLA_032022101;TOP;CLA_333941B9_TOP;2
CLA_032022101;TOP;CLA_333942B9_TOP;2
CLA_032022101;TOP;CLA_333943A9_TOP;2
CLA_032022101;TOP;CLA_333944A9_TOP;2
CLA_032022101;TOP;CLA_333945A9_TOP;2
CLA_032022101;TOP;CLA_333946A9_TOP;2
CLA_032022101;TOP;CLA_333947A9_TOP;2
CLA_032022101;TOP;CLA_333948A9_TOP;2
CLA_032022101;TOP;CLA_333985A9_TOP;2
CLA_032022101;TOP;CLA_333986A9_TOP;2
CLA_032022101;TOP;CLA_333987A9_TOP;2
CLA_032022101;TOP;CLA_333988A9_TOP;2
CLA_032022101;TOP;CLA_336504A9_TOP;2
CLA_032022101;TOP;CLA_336505A9_TOP;2
CLA_032022101;TOP;CLA_336506A9_TOP;2
CLA_032022101;TOP;CLA_336507A9_TOP;2
CLA_032022101;TOP;CLA_336525A9_TOP;2
CLA_032022101;TOP;CLA_336526A9_TOP;2
CLA_032022101;TOP;CLA_336527A9_TOP;2
CLA_032022102;BOT;CLA_333810A9_BOT;15
CLA_032022102;TOP;CLA_333810A9_TOP;2
CLA_032022102;BOT;CLA_333811B9_BOT;15
CLA_032022102;TOP;CLA_333811B9_TOP;2
CLA_032022102;BOT;CLA_333811F9_BOT;15
CLA_032022102;TOP;CLA_333811F9_TOP;2
CLA_032022102;BOT;CLA_333812A9_BOT;15
CLA_032022102;TOP;CLA_333812A9_TOP;2
CLA_032022102;BOT;CLA_333813A9_BOT;15
CLA_032022102;TOP;CLA_333813A9_TOP;2
CLA_032022102;BOT;CLA_333814A9_BOT;15
CLA_032022102;TOP;CLA_333814A9_TOP;2
CLA_032022102;BOT;CLA_333816B9_BOT;15
CLA_032022102;TOP;CLA_333816B9_TOP;2
CLA_032022102;BOT;CLA_333816D9_BOT;15
CLA_032022102;TOP;CLA_333816D9_TOP;2
CLA_032022102;BOT;CLA_333817A9_BOT;14
CLA_032022102;TOP;CLA_333817A9_TOP;2
CLA_032022102;BOT;CLA_333818A9_BOT;15
CLA_032022102;TOP;CLA_333818A9_TOP;2
CLA_032022102;BOT;CLA_333821B9_BOT;15
CLA_032022102;TOP;CLA_333821B9_TOP;2
CLA_032022102;BOT;CLA_333821E9_BOT;15
CLA_032022102;TOP;CLA_333821E9_TOP;2
CLA_032022102;BOT;CLA_333821F9_BOT;15
CLA_032022102;TOP;CLA_333821F9_TOP;2
CLA_032022102;BOT;CLA_333821G9_BOT;15
CLA_032022102;TOP;CLA_333821G9_TOP;2
CLA_032022102;BOT;CLA_333821H9_BOT;15
CLA_032022102;TOP;CLA_333821H9_TOP;2
CLA_032022102;BOT;CLA_333821I9_BOT;15
CLA_032022102;TOP;CLA_333821I9_TOP;2
CLA_032022102;BOT;CLA_333821J9_BOT;15
CLA_032022102;TOP;CLA_333821J9_TOP;2
CLA_032022102;BOT;CLA_333821K9_BOT;15
CLA_032022102;TOP;CLA_333821K9_TOP;2
CLA_032022102;BOT;CLA_333821L9_BOT;15
CLA_032022102;TOP;CLA_333821L9_TOP;2
CLA_032022102;BOT;CLA_333821N9_BOT;15
CLA_032022102;TOP;CLA_333821N9_TOP;2
CLA_032022102;BOT;CLA_333821O9_BOT;15
CLA_032022102;TOP;CLA_333821O9_TOP;2
CLA_032022102;BOT;CLA_333821P9_BOT;15
CLA_032022102;TOP;CLA_333821P9_TOP;2
CLA_032022102;BOT;CLA_333821Q9_BOT;15
CLA_032022102;TOP;CLA_333821Q9_TOP;2
CLA_032022102;BOT;CLA_333821R9_BOT;15
CLA_032022102;TOP;CLA_333821R9_TOP;2
CLA_032022102;BOT;CLA_333821S9_BOT;15
CLA_032022102;TOP;CLA_333821S9_TOP;2
CLA_032022102;BOT;CLA_333822B9_BOT;15
CLA_032022102;TOP;CLA_333822B9_TOP;2
CLA_032022102;BOT;CLA_333822C9_BOT;15
CLA_032022102;TOP;CLA_333822C9_TOP;2
CLA_032022102;BOT;CLA_333934B9_BOT;14
CLA_032022102;TOP;CLA_333934B9_TOP;2
CLA_032022102;BOT;CLA_333937A9_BOT;14
CLA_032022102;TOP;CLA_333937A9_TOP;2
CLA_032022102;BOT;CLA_333939B9_BOT;15
CLA_032022102;TOP;CLA_333939B9_TOP;2
CLA_032022102;BOT;CLA_333940B9_BOT;14
CLA_032022102;TOP;CLA_333940B9_TOP;2
CLA_032022102;BOT;CLA_333941B9_BOT;15
CLA_032022102;TOP;CLA_333941B9_TOP;2
CLA_032022102;BOT;CLA_333942B9_BOT;15
CLA_032022102;TOP;CLA_333942B9_TOP;2
CLA_032022102;BOT;CLA_333943A9_BOT;14
CLA_032022102;TOP;CLA_333943A9_TOP;2
CLA_032022102;BOT;CLA_333944A9_BOT;14
CLA_032022102;TOP;CLA_333944A9_TOP;2
CLA_032022102;BOT;CLA_333945A9_BOT;14
CLA_032022102;TOP;CLA_333945A9_TOP;2
CLA_032022102;BOT;CLA_333946A9_BOT;14
CLA_032022102;TOP;CLA_333946A9_TOP;2
CLA_032022102;BOT;CLA_333947A9_BOT;15
CLA_032022102;TOP;CLA_333947A9_TOP;2
CLA_032022102;BOT;CLA_333948A9_BOT;15
CLA_032022102;TOP;CLA_333948A9_TOP;2
CLA_032022102;BOT;CLA_333985A9_BOT;14
CLA_032022102;TOP;CLA_333985A9_TOP;2
CLA_032022102;BOT;CLA_333986A9_BOT;14
CLA_032022102;TOP;CLA_333986A9_TOP;2
CLA_032022102;BOT;CLA_333987A9_BOT;14
CLA_032022102;TOP;CLA_333987A9_TOP;2
CLA_032022102;BOT;CLA_333988A9_BOT;14
CLA_032022102;TOP;CLA_333988A9_TOP;2
CLA_032022102;BOT;CLA_336504A9_BOT;14
CLA_032022102;TOP;CLA_336504A9_TOP;2
CLA_032022102;BOT;CLA_336505A9_BOT;14
CLA_032022102;TOP;CLA_336505A9_TOP;2
CLA_032022102;BOT;CLA_336506A9_BOT;14
CLA_032022102;TOP;CLA_336506A9_TOP;2
CLA_032022102;BOT;CLA_336507A9_BOT;14
CLA_032022102;TOP;CLA_336507A9_TOP;2
CLA_032022102;BOT;CLA_336525A9_BOT;14
CLA_032022102;TOP;CLA_336525A9_TOP;2
CLA_032022102;BOT;CLA_336526A9_BOT;14
CLA_032022102;TOP;CLA_336526A9_TOP;2
CLA_032022102;BOT;CLA_336527A9_BOT;14
CLA_032022102;TOP;CLA_336527A9_TOP;2
CLA_032022106;BOT;AEA0272AA_BOT;1
CLA_032022106;BOT;CLA_303640A9_BOT;1
CLA_032022106;BOT;CLA_333810A9_BOT;1
CLA_032022106;BOT;CLA_333811B9_BOT;1
CLA_032022106;BOT;CLA_333811F9_BOT;1
CLA_032022106;BOT;CLA_333812A9_BOT;1
CLA_032022106;BOT;CLA_333813A9_BOT;1
CLA_032022106;BOT;CLA_333814A9_BOT;1
CLA_032022106;BOT;CLA_333816B9_BOT;1
CLA_032022106;BOT;CLA_333816D9_BOT;1
CLA_032022106;BOT;CLA_333817A9_BOT;1
CLA_032022106;BOT;CLA_333818A9_BOT;1
CLA_032022106;BOT;CLA_333821B9_BOT;1
CLA_032022106;BOT;CLA_333821E9_BOT;1
CLA_032022106;BOT;CLA_333821F9_BOT;1
CLA_032022106;BOT;CLA_333821G9_BOT;1
CLA_032022106;BOT;CLA_333821H9_BOT;1
CLA_032022106;BOT;CLA_333821I9_BOT;1
CLA_032022106;BOT;CLA_333821J9_BOT;1
CLA_032022106;BOT;CLA_333821K9_BOT;1
CLA_032022106;BOT;CLA_333821L9_BOT;1
CLA_032022106;BOT;CLA_333821N9_BOT;1
CLA_032022106;BOT;CLA_333821O9_BOT;1
CLA_032022106;BOT;CLA_333821P9_BOT;1
CLA_032022106;BOT;CLA_333821Q9_BOT;1
CLA_032022106;BOT;CLA_333821R9_BOT;1
CLA_032022106;BOT;CLA_333821S9_BOT;1
CLA_032022106;BOT;CLA_333822B9_BOT;1
CLA_032022106;BOT;CLA_333822C9_BOT;1
CLA_032022106;BOT;CLA_333934B9_BOT;1
CLA_032022106;BOT;CLA_333937A9_BOT;1
CLA_032022106;BOT;CLA_333939B9_BOT;1
CLA_032022106;BOT;CLA_333940B9_BOT;1
CLA_032022106;BOT;CLA_333941B9_BOT;1
CLA_032022106;BOT;CLA_333942B9_BOT;1
CLA_032022106;BOT;CLA_333943A9_BOT;1
CLA_032022106;BOT;CLA_333944A9_BOT;1
CLA_032022106;BOT;CLA_333945A9_BOT;1
CLA_032022106;BOT;CLA_333946A9_BOT;1
CLA_032022106;BOT;CLA_333947A9_BOT;1
CLA_032022106;BOT;CLA_333948A9_BOT;1
CLA_032022106;BOT;CLA_333985A9_BOT;1
CLA_032022106;BOT;CLA_333986A9_BOT;1
CLA_032022106;BOT;CLA_333987A9_BOT;1
CLA_032022106;BOT;CLA_333988A9_BOT;1
CLA_032022106;BOT;CLA_336504A9_BOT;1
CLA_032022106;BOT;CLA_336505A9_BOT;1
CLA_032022106;BOT;CLA_336506A9_BOT;1
CLA_032022106;BOT;CLA_336507A9_BOT;1
CLA_032022106;BOT;CLA_336525A9_BOT;1
CLA_032022106;BOT;CLA_336526A9_BOT;1
CLA_032022106;BOT;CLA_336527A9_BOT;1
CLA_032022108;BOT;AEA0272AA_BOT;1
CLA_032022108;BOT;CLA_303640A9_BOT;1
CLA_032022108;BOT;CLA_333422A9_BOT;1
CLA_032022108;BOT;CLA_333801A9_BOT;1
CLA_032022108;BOT;CLA_333801B9_BOT;1
CLA_032022108;BOT;CLA_333801C9_BOT;1
CLA_032022108;BOT;CLA_333810A9_BOT;8
CLA_032022108;TOP;CLA_333810A9_TOP;12
CLA_032022108;BOT;CLA_333811B9_BOT;8
CLA_032022108;TOP;CLA_333811B9_TOP;12
CLA_032022108;BOT;CLA_333811F9_BOT;8
CLA_032022108;TOP;CLA_333811F9_TOP;12
CLA_032022108;BOT;CLA_333812A9_BOT;8
CLA_032022108;TOP;CLA_333812A9_TOP;12
CLA_032022108;BOT;CLA_333813A9_BOT;8
CLA_032022108;TOP;CLA_333813A9_TOP;12
CLA_032022108;BOT;CLA_333814A9_BOT;8
CLA_032022108;TOP;CLA_333814A9_TOP;12
CLA_032022108;BOT;CLA_333816B9_BOT;8
CLA_032022108;TOP;CLA_333816B9_TOP;12
CLA_032022108;BOT;CLA_333816D9_BOT;8
CLA_032022108;TOP;CLA_333816D9_TOP;12
CLA_032022108;BOT;CLA_333817A9_BOT;8
CLA_032022108;TOP;CLA_333817A9_TOP;12
CLA_032022108;BOT;CLA_333818A9_BOT;8
CLA_032022108;TOP;CLA_333818A9_TOP;12
CLA_032022108;BOT;CLA_333821B9_BOT;8
CLA_032022108;TOP;CLA_333821B9_TOP;12
CLA_032022108;BOT;CLA_333821E9_BOT;8
CLA_032022108;TOP;CLA_333821E9_TOP;12
CLA_032022108;BOT;CLA_333821F9_BOT;8
CLA_032022108;TOP;CLA_333821F9_TOP;12
CLA_032022108;BOT;CLA_333821G9_BOT;8
CLA_032022108;TOP;CLA_333821G9_TOP;12
CLA_032022108;BOT;CLA_333821H9_BOT;8
CLA_032022108;TOP;CLA_333821H9_TOP;12
CLA_032022108;BOT;CLA_333821I9_BOT;8
CLA_032022108;TOP;CLA_333821I9_TOP;12
CLA_032022108;BOT;CLA_333821J9_BOT;8
CLA_032022108;TOP;CLA_333821J9_TOP;12
CLA_032022108;BOT;CLA_333821K9_BOT;8
CLA_032022108;TOP;CLA_333821K9_TOP;12
CLA_032022108;BOT;CLA_333821L9_BOT;8
CLA_032022108;TOP;CLA_333821L9_TOP;12
CLA_032022108;BOT;CLA_333821N9_BOT;8
CLA_032022108;TOP;CLA_333821N9_TOP;12
CLA_032022108;BOT;CLA_333821O9_BOT;8
CLA_032022108;TOP;CLA_333821O9_TOP;12
CLA_032022108;BOT;CLA_333821P9_BOT;8
CLA_032022108;TOP;CLA_333821P9_TOP;12
CLA_032022108;BOT;CLA_333821Q9_BOT;8
CLA_032022108;TOP;CLA_333821Q9_TOP;12
CLA_032022108;BOT;CLA_333821R9_BOT;8
CLA_032022108;TOP;CLA_333821R9_TOP;12
CLA_032022108;BOT;CLA_333821S9_BOT;8
CLA_032022108;TOP;CLA_333821S9_TOP;12
CLA_032022108;BOT;CLA_333822B9_BOT;8
CLA_032022108;TOP;CLA_333822B9_TOP;12
CLA_032022108;BOT;CLA_333822C9_BOT;8
CLA_032022108;TOP;CLA_333822C9_TOP;12
CLA_032022108;BOT;CLA_333934B9_BOT;8
CLA_032022108;TOP;CLA_333934B9_TOP;12
CLA_032022108;BOT;CLA_333937A9_BOT;8
CLA_032022108;TOP;CLA_333937A9_TOP;12
CLA_032022108;BOT;CLA_333939B9_BOT;8
CLA_032022108;TOP;CLA_333939B9_TOP;12
CLA_032022108;BOT;CLA_333940B9_BOT;8
CLA_032022108;TOP;CLA_333940B9_TOP;12
CLA_032022108;BOT;CLA_333941B9_BOT;8
CLA_032022108;TOP;CLA_333941B9_TOP;12
CLA_032022108;BOT;CLA_333942B9_BOT;8
CLA_032022108;TOP;CLA_333942B9_TOP;12
CLA_032022108;BOT;CLA_333943A9_BOT;8
CLA_032022108;TOP;CLA_333943A9_TOP;12
CLA_032022108;BOT;CLA_333944A9_BOT;8
CLA_032022108;TOP;CLA_333944A9_TOP;12
CLA_032022108;BOT;CLA_333945A9_BOT;8
CLA_032022108;TOP;CLA_333945A9_TOP;12
CLA_032022108;BOT;CLA_333946A9_BOT;8
CLA_032022108;TOP;CLA_333946A9_TOP;12
CLA_032022108;BOT;CLA_333947A9_BOT;8
CLA_032022108;TOP;CLA_333947A9_TOP;12
CLA_032022108;BOT;CLA_333948A9_BOT;8
CLA_032022108;TOP;CLA_333948A9_TOP;12
CLA_032022108;BOT;CLA_333985A9_BOT;8
CLA_032022108;TOP;CLA_333985A9_TOP;12
CLA_032022108;BOT;CLA_333986A9_BOT;8
CLA_032022108;TOP;CLA_333986A9_TOP;12
CLA_032022108;BOT;CLA_333987A9_BOT;8
CLA_032022108;TOP;CLA_333987A9_TOP;12
CLA_032022108;BOT;CLA_333988A9_BOT;8
CLA_032022108;TOP;CLA_333988A9_TOP;12
CLA_032022108;BOT;CLA_336504A9_BOT;8
CLA_032022108;TOP;CLA_336504A9_TOP;12
CLA_032022108;BOT;CLA_336505A9_BOT;8
CLA_032022108;TOP;CLA_336505A9_TOP;12
CLA_032022108;BOT;CLA_336506A9_BOT;8
CLA_032022108;TOP;CLA_336506A9_TOP;12
CLA_032022108;BOT;CLA_336507A9_BOT;8
CLA_032022108;TOP;CLA_336507A9_TOP;12
CLA_032022108;BOT;CLA_336525A9_BOT;8
CLA_032022108;TOP;CLA_336525A9_TOP;3
CLA_032022108;BOT;CLA_336526A9_BOT;8
CLA_032022108;TOP;CLA_336526A9_TOP;12
CLA_032022108;BOT;CLA_336527A9_BOT;8
CLA_032022108;TOP;CLA_336527A9_TOP;12
CLA_032022109;BOT;AEA0272AA_BOT;1
CLA_032022109;BOT;CLA_303640A9_BOT;1
CLA_032022112;TOP;CLA_333422A9_TOP;4
CLA_032022112;TOP;CLA_333801A9_TOP;4
CLA_032022112;TOP;CLA_333801B9_TOP;4
CLA_032022112;TOP;CLA_333801C9_TOP;4
CLA_032022112;TOP;CLA_333810A9_TOP;2
CLA_032022112;TOP;CLA_333811B9_TOP;2
CLA_032022112;TOP;CLA_333811F9_TOP;2
CLA_032022112;TOP;CLA_333812A9_TOP;2
CLA_032022112;TOP;CLA_333813A9_TOP;2
CLA_032022112;TOP;CLA_333814A9_TOP;2
CLA_032022112;TOP;CLA_333816B9_TOP;2
CLA_032022112;TOP;CLA_333816D9_TOP;2
CLA_032022112;TOP;CLA_333817A9_TOP;2
CLA_032022112;TOP;CLA_333818A9_TOP;2
CLA_032022112;TOP;CLA_333821B9_TOP;2
CLA_032022112;TOP;CLA_333821E9_TOP;2
CLA_032022112;TOP;CLA_333821F9_TOP;2
CLA_032022112;TOP;CLA_333821G9_TOP;2
CLA_032022112;TOP;CLA_333821H9_TOP;2
CLA_032022112;TOP;CLA_333821I9_TOP;2
CLA_032022112;TOP;CLA_333821J9_TOP;2
CLA_032022112;TOP;CLA_333821K9_TOP;2
CLA_032022112;TOP;CLA_333821L9_TOP;2
CLA_032022112;TOP;CLA_333821N9_TOP;2
CLA_032022112;TOP;CLA_333821O9_TOP;2
CLA_032022112;TOP;CLA_333821P9_TOP;2
CLA_032022112;TOP;CLA_333821Q9_TOP;2
CLA_032022112;TOP;CLA_333821R9_TOP;2
CLA_032022112;TOP;CLA_333821S9_TOP;2
CLA_032022112;TOP;CLA_333822B9_TOP;2
CLA_032022112;TOP;CLA_333822C9_TOP;2
CLA_032022112;TOP;CLA_333934B9_TOP;2
CLA_032022112;TOP;CLA_333937A9_TOP;2
CLA_032022112;TOP;CLA_333939B9_TOP;2
CLA_032022112;TOP;CLA_333940B9_TOP;2
CLA_032022112;TOP;CLA_333941B9_TOP;2
CLA_032022112;TOP;CLA_333942B9_TOP;2
CLA_032022112;TOP;CLA_333943A9_TOP;2
CLA_032022112;TOP;CLA_333944A9_TOP;2
CLA_032022112;TOP;CLA_333945A9_TOP;2
CLA_032022112;TOP;CLA_333946A9_TOP;2
CLA_032022112;TOP;CLA_333947A9_TOP;2
CLA_032022112;TOP;CLA_333948A9_TOP;2
CLA_032022112;TOP;CLA_333985A9_TOP;2
CLA_032022112;TOP;CLA_333986A9_TOP;2
CLA_032022112;TOP;CLA_333987A9_TOP;2
CLA_032022112;TOP;CLA_333988A9_TOP;2
CLA_032022112;TOP;CLA_336504A9_TOP;2
CLA_032022112;TOP;CLA_336505A9_TOP;2
CLA_032022112;TOP;CLA_336506A9_TOP;2
CLA_032022112;TOP;CLA_336507A9_TOP;2
CLA_032022112;TOP;CLA_336525A9_TOP;2
CLA_032022112;TOP;CLA_336526A9_TOP;2
CLA_032022112;TOP;CLA_336527A9_TOP;2
CLA_032022116;TOP;CLA_333810A9_TOP;24
CLA_032022116;TOP;CLA_333811B9_TOP;24
CLA_032022116;TOP;CLA_333811F9_TOP;24
CLA_032022116;TOP;CLA_333812A9_TOP;24
CLA_032022116;TOP;CLA_333813A9_TOP;24
CLA_032022116;TOP;CLA_333814A9_TOP;24
CLA_032022116;TOP;CLA_333816B9_TOP;24
CLA_032022116;TOP;CLA_333816D9_TOP;24
CLA_032022116;TOP;CLA_333817A9_TOP;24
CLA_032022116;TOP;CLA_333818A9_TOP;24
CLA_032022116;TOP;CLA_333821B9_TOP;24
CLA_032022116;TOP;CLA_333821E9_TOP;24
CLA_032022116;TOP;CLA_333821F9_TOP;24
CLA_032022116;TOP;CLA_333821G9_TOP;24
CLA_032022116;TOP;CLA_333821H9_TOP;24
CLA_032022116;TOP;CLA_333821I9_TOP;24
CLA_032022116;TOP;CLA_333821J9_TOP;24
CLA_032022116;TOP;CLA_333821K9_TOP;24
CLA_032022116;TOP;CLA_333821L9_TOP;24
CLA_032022116;TOP;CLA_333821N9_TOP;24
CLA_032022116;TOP;CLA_333821O9_TOP;24
CLA_032022116;TOP;CLA_333821P9_TOP;24
CLA_032022116;TOP;CLA_333821Q9_TOP;24
CLA_032022116;TOP;CLA_333821R9_TOP;24
CLA_032022116;TOP;CLA_333821S9_TOP;24
CLA_032022116;TOP;CLA_333822B9_TOP;24
CLA_032022116;TOP;CLA_333822C9_TOP;24
CLA_032022116;TOP;CLA_333934B9_TOP;24
CLA_032022116;TOP;CLA_333937A9_TOP;24
CLA_032022116;TOP;CLA_333939B9_TOP;24
CLA_032022116;TOP;CLA_333940B9_TOP;24
CLA_032022116;TOP;CLA_333941B9_TOP;24
CLA_032022116;TOP;CLA_333942B9_TOP;24
CLA_032022116;TOP;CLA_333943A9_TOP;24
CLA_032022116;TOP;CLA_333944A9_TOP;24
CLA_032022116;TOP;CLA_333945A9_TOP;24
CLA_032022116;TOP;CLA_333946A9_TOP;24
CLA_032022116;TOP;CLA_333947A9_TOP;24
CLA_032022116;TOP;CLA_333948A9_TOP;24
CLA_032022116;TOP;CLA_333985A9_TOP;24
CLA_032022116;TOP;CLA_333986A9_TOP;24
CLA_032022116;TOP;CLA_333987A9_TOP;24
CLA_032022116;TOP;CLA_333988A9_TOP;24
CLA_032022116;TOP;CLA_336504A9_TOP;24
CLA_032022116;TOP;CLA_336505A9_TOP;24
CLA_032022116;TOP;CLA_336506A9_TOP;24
CLA_032022116;TOP;CLA_336507A9_TOP;24
CLA_032022116;TOP;CLA_336525A9_TOP;24
CLA_032022116;TOP;CLA_336526A9_TOP;24
CLA_032022116;TOP;CLA_336527A9_TOP;24
CLA_032022121;TOP;CLA_333422A9_TOP;1
CLA_032022121;TOP;CLA_333801A9_TOP;1
CLA_032022121;TOP;CLA_333801B9_TOP;1
CLA_032022121;TOP;CLA_333801C9_TOP;1
CLA_032022122;BOT;AEA0272AA_BOT;1
CLA_032022122;BOT;CLA_303640A9_BOT;1
CLA_032022124;BOT;CLA_333422A9_BOT;1
CLA_032022124;BOT;CLA_333801A9_BOT;1
CLA_032022124;BOT;CLA_333801B9_BOT;1
CLA_032022124;BOT;CLA_333801C9_BOT;1
CLA_032022131;BOT;CLA_333810A9_BOT;8
CLA_032022131;BOT;CLA_333811B9_BOT;8
CLA_032022131;BOT;CLA_333811F9_BOT;8
CLA_032022131;BOT;CLA_333812A9_BOT;8
CLA_032022131;BOT;CLA_333813A9_BOT;8
CLA_032022131;BOT;CLA_333814A9_BOT;8
CLA_032022131;BOT;CLA_333816B9_BOT;8
CLA_032022131;BOT;CLA_333816D9_BOT;8
CLA_032022131;BOT;CLA_333817A9_BOT;8
CLA_032022131;BOT;CLA_333818A9_BOT;8
CLA_032022131;BOT;CLA_333821B9_BOT;8
CLA_032022131;BOT;CLA_333821E9_BOT;8
CLA_032022131;BOT;CLA_333821F9_BOT;8
CLA_032022131;BOT;CLA_333821G9_BOT;8
CLA_032022131;BOT;CLA_333821H9_BOT;8
CLA_032022131;BOT;CLA_333821I9_BOT;8
CLA_032022131;BOT;CLA_333821J9_BOT;8
CLA_032022131;BOT;CLA_333821K9_BOT;8
CLA_032022131;BOT;CLA_333821L9_BOT;8
CLA_032022131;BOT;CLA_333821N9_BOT;8
CLA_032022131;BOT;CLA_333821O9_BOT;8
CLA_032022131;BOT;CLA_333821P9_BOT;8
CLA_032022131;BOT;CLA_333821Q9_BOT;8
CLA_032022131;BOT;CLA_333821R9_BOT;8
CLA_032022131;BOT;CLA_333821S9_BOT;8
CLA_032022131;BOT;CLA_333822B9_BOT;8
CLA_032022131;BOT;CLA_333822C9_BOT;8
CLA_032022131;BOT;CLA_333934B9_BOT;8
CLA_032022131;BOT;CLA_333937A9_BOT;8
CLA_032022131;BOT;CLA_333939B9_BOT;8
CLA_032022131;BOT;CLA_333940B9_BOT;8
CLA_032022131;BOT;CLA_333941B9_BOT;8
CLA_032022131;BOT;CLA_333942B9_BOT;8
CLA_032022131;BOT;CLA_333943A9_BOT;8
CLA_032022131;BOT;CLA_333944A9_BOT;8
CLA_032022131;BOT;CLA_333945A9_BOT;8
CLA_032022131;BOT;CLA_333946A9_BOT;8
CLA_032022131;BOT;CLA_333947A9_BOT;8
CLA_032022131;BOT;CLA_333948A9_BOT;8
CLA_032022131;BOT;CLA_333985A9_BOT;8
CLA_032022131;BOT;CLA_333986A9_BOT;8
CLA_032022131;BOT;CLA_333987A9_BOT;8
CLA_032022131;BOT;CLA_333988A9_BOT;8
CLA_032022131;BOT;CLA_336504A9_BOT;8
CLA_032022131;BOT;CLA_336505A9_BOT;8
CLA_032022131;BOT;CLA_336506A9_BOT;8
CLA_032022131;BOT;CLA_336507A9_BOT;8
CLA_032022131;BOT;CLA_336525A9_BOT;8
CLA_032022131;BOT;CLA_336526A9_BOT;8
CLA_032022131;BOT;CLA_336527A9_BOT;8
CLA_032022132;TOP;CLA_333422A9_TOP;1
CLA_032022132;TOP;CLA_333801A9_TOP;1
CLA_032022132;TOP;CLA_333801B9_TOP;1
CLA_032022132;TOP;CLA_333801C9_TOP;1
CLA_032022133;BOT;CLA_333810A9_BOT;7
CLA_032022133;TOP;CLA_333810A9_TOP;2
CLA_032022133;BOT;CLA_333811B9_BOT;7
CLA_032022133;TOP;CLA_333811B9_TOP;2
CLA_032022133;BOT;CLA_333811F9_BOT;7
CLA_032022133;TOP;CLA_333811F9_TOP;2
CLA_032022133;BOT;CLA_333812A9_BOT;7
CLA_032022133;TOP;CLA_333812A9_TOP;2
CLA_032022133;BOT;CLA_333813A9_BOT;7
CLA_032022133;TOP;CLA_333813A9_TOP;2
CLA_032022133;BOT;CLA_333814A9_BOT;7
CLA_032022133;TOP;CLA_333814A9_TOP;2
CLA_032022133;BOT;CLA_333816B9_BOT;7
CLA_032022133;TOP;CLA_333816B9_TOP;2
CLA_032022133;BOT;CLA_333816D9_BOT;7
CLA_032022133;TOP;CLA_333816D9_TOP;2
CLA_032022133;BOT;CLA_333817A9_BOT;7
CLA_032022133;TOP;CLA_333817A9_TOP;2
CLA_032022133;BOT;CLA_333818A9_BOT;6
CLA_032022133;TOP;CLA_333818A9_TOP;2
CLA_032022133;BOT;CLA_333821B9_BOT;7
CLA_032022133;TOP;CLA_333821B9_TOP;2
CLA_032022133;BOT;CLA_333821E9_BOT;7
CLA_032022133;TOP;CLA_333821E9_TOP;2
CLA_032022133;BOT;CLA_333821F9_BOT;7
CLA_032022133;TOP;CLA_333821F9_TOP;2
CLA_032022133;BOT;CLA_333821G9_BOT;7
CLA_032022133;TOP;CLA_333821G9_TOP;2
CLA_032022133;BOT;CLA_333821H9_BOT;7
CLA_032022133;TOP;CLA_333821H9_TOP;2
CLA_032022133;BOT;CLA_333821I9_BOT;7
CLA_032022133;TOP;CLA_333821I9_TOP;2
CLA_032022133;BOT;CLA_333821J9_BOT;7
CLA_032022133;TOP;CLA_333821J9_TOP;2
CLA_032022133;BOT;CLA_333821K9_BOT;7
CLA_032022133;TOP;CLA_333821K9_TOP;2
CLA_032022133;BOT;CLA_333821L9_BOT;7
CLA_032022133;TOP;CLA_333821L9_TOP;2
CLA_032022133;BOT;CLA_333821N9_BOT;7
CLA_032022133;TOP;CLA_333821N9_TOP;2
CLA_032022133;BOT;CLA_333821O9_BOT;7
CLA_032022133;TOP;CLA_333821O9_TOP;2
CLA_032022133;BOT;CLA_333821P9_BOT;7
CLA_032022133;TOP;CLA_333821P9_TOP;2
CLA_032022133;BOT;CLA_333821Q9_BOT;7
CLA_032022133;TOP;CLA_333821Q9_TOP;2
